19,12,4,16,14,24,30,6,1,13,2,20,7,15,23,28,9,10,29,8,3,17,11,18,0,25,27,5,26,22,21,31
19,12,4,16,14,24,30,6,1,13,2,20,7,15,23,28,9,10,29,8,3,17,11,18,0,25,27,5,26,22,21,31
19,12,4,16,14,24,30,6,1,13,2,20,7,15,23,28,9,10,29,8,3,17,11,18,0,25,27,5,26,22,21,31
19,12,4,16,14,24,30,6,1,13,2,20,7,15,23,28,9,10,29,8,3,17,11,18,0,25,27,5,26,22,21,31
19,12,4,16,14,24,30,6,1,13,2,20,7,15,23,28,9,10,29,8,3,17,11,18,0,25,27,5,26,22,21,31
19,12,4,16,14,24,30,6,1,13,2,20,7,15,23,28,9,10,29,8,3,17,11,18,0,25,27,5,26,22,21,31
19,12,4,16,14,24,30,6,1,13,2,20,7,15,23,28,9,10,29,8,3,17,11,18,0,25,27,5,26,22,21,31
19,12,4,16,14,24,30,6,1,13,2,20,7,15,23,28,9,10,29,8,3,17,11,18,0,25,27,5,26,22,21,31
19,12,4,16,14,24,30,6,1,13,2,20,7,15,23,28,9,10,29,8,3,17,11,18,0,25,27,5,26,22,21,31
19,12,4,16,14,24,30,6,1,13,2,20,7,15,23,28,9,10,29,8,3,17,11,18,0,25,27,5,26,22,21,31
19,12,4,16,14,24,30,6,1,13,2,20,7,15,23,28,9,10,29,8,3,17,11,18,0,25,27,5,26,22,21,31
19,12,4,16,14,24,30,6,1,13,2,20,7,15,23,28,9,10,29,8,3,17,11,18,0,25,27,5,26,22,21,31
19,12,4,16,14,24,30,6,1,13,2,20,7,15,23,28,9,10,29,8,3,17,11,18,0,25,27,5,26,22,21,31
19,12,4,16,14,24,30,6,1,13,2,20,7,15,23,28,9,10,29,8,3,17,11,18,0,25,27,5,26,22,21,31
19,12,4,16,14,24,30,6,1,13,2,20,7,15,23,28,9,10,29,8,3,17,11,18,0,25,27,5,26,22,21,31
19,12,4,16,14,24,30,6,1,13,2,20,7,15,23,28,9,10,29,8,3,17,11,18,0,25,27,5,26,22,21,31
19,12,4,16,14,24,30,6,1,13,2,20,7,15,23,28,9,10,29,8,3,17,11,18,0,25,27,5,26,22,21,31
19,12,4,16,14,24,30,6,1,13,2,20,7,15,23,28,9,10,29,8,3,17,11,18,0,25,27,5,26,22,21,31
19,12,4,16,14,24,30,6,1,13,2,20,7,15,23,28,9,10,29,8,3,17,11,18,0,25,27,5,26,22,21,31
19,12,4,16,14,24,30,6,1,13,2,20,7,15,23,28,9,10,29,8,3,17,11,18,0,25,27,5,26,22,21,31
19,12,4,16,14,24,30,6,1,13,2,20,7,15,23,28,9,10,29,8,3,17,11,18,0,25,27,5,26,22,21,31
19,12,4,16,14,24,30,6,1,13,2,20,7,15,23,28,9,10,29,8,3,17,11,18,0,25,27,5,26,22,21,31
19,12,4,16,14,24,30,6,1,13,2,20,7,15,23,28,9,10,29,8,3,17,11,18,0,25,27,5,26,22,21,31
19,12,4,16,14,24,30,6,1,13,2,20,7,15,23,28,9,10,29,8,3,17,11,18,0,25,27,5,26,22,21,31
19,12,4,16,14,24,30,6,1,13,2,20,7,15,23,28,9,10,29,8,3,17,11,18,0,25,27,5,26,22,21,31
19,12,4,16,14,24,30,6,1,13,2,20,7,15,23,28,9,10,29,8,3,17,11,18,0,25,27,5,26,22,21,31
19,12,4,16,14,24,30,6,1,13,2,20,7,15,23,28,9,10,29,8,3,17,11,18,0,25,27,5,26,22,21,31
19,12,4,16,14,24,30,6,1,13,2,20,7,15,23,28,9,10,29,8,3,17,11,18,0,25,27,5,26,22,21,31
19,12,4,16,14,24,30,6,1,13,2,20,7,15,23,28,9,10,29,8,3,17,11,18,0,25,27,5,26,22,21,31
19,12,4,16,14,24,30,6,1,13,2,20,7,15,23,28,9,10,29,8,3,17,11,18,0,25,27,5,26,22,21,31
19,12,4,16,14,24,30,6,1,13,2,20,7,15,23,28,9,10,29,8,3,17,11,18,0,25,27,5,26,22,21,31
19,12,4,16,14,24,30,6,1,13,2,20,7,15,23,28,9,10,29,8,3,17,11,18,0,25,27,5,26,22,21,31
19,12,4,16,14,24,30,6,1,13,2,20,7,15,23,28,9,10,29,8,3,17,11,18,0,25,27,5,26,22,21,31
19,12,4,16,14,24,30,6,1,13,2,20,7,15,23,28,9,10,29,8,3,17,11,18,0,25,27,5,26,22,21,31
19,12,4,16,14,24,30,6,1,13,2,20,7,15,23,28,9,10,29,8,3,17,11,18,0,25,27,5,26,22,21,31
19,12,4,16,14,24,30,6,1,13,2,20,7,15,23,28,9,10,29,8,3,17,11,18,0,25,27,5,26,22,21,31
19,12,4,16,14,24,30,6,1,13,2,20,7,15,23,28,9,10,29,8,3,17,11,18,0,25,27,5,26,22,21,31
19,12,4,16,14,24,30,6,1,13,2,20,7,15,23,28,9,10,29,8,3,17,11,18,0,25,27,5,26,22,21,31
19,12,4,16,14,24,30,6,1,13,2,20,7,15,23,28,9,10,29,8,3,17,11,18,0,25,27,5,26,22,21,31
19,12,4,16,14,24,30,6,1,13,2,20,7,15,23,28,9,10,29,8,3,17,11,18,0,25,27,5,26,22,21,31
19,12,4,16,14,24,30,6,1,13,2,20,7,15,23,28,9,10,29,8,3,17,11,18,0,25,27,5,26,22,21,31
19,12,4,16,14,24,30,6,1,13,2,20,7,15,23,28,9,10,29,8,3,17,11,18,0,25,27,5,26,22,21,31
19,12,4,16,14,24,30,6,1,13,2,20,7,15,23,28,9,10,29,8,3,17,11,18,0,25,27,5,26,22,21,31
19,12,4,16,14,24,30,6,1,13,2,20,7,15,23,28,9,10,29,8,3,17,11,18,0,25,27,5,26,22,21,31
19,12,4,16,14,24,30,6,1,13,2,20,7,15,23,28,9,10,29,8,3,17,11,18,0,25,27,5,26,22,21,31
19,12,4,16,14,24,30,6,1,13,2,20,7,15,23,28,9,10,29,8,3,17,11,18,0,25,27,5,26,22,21,31
19,12,4,16,14,24,30,6,1,13,2,20,7,15,23,28,9,10,29,8,3,17,11,18,0,25,27,5,26,22,21,31
19,12,4,16,14,24,30,6,1,13,2,20,7,15,23,28,9,10,29,8,3,17,11,18,0,25,27,5,26,22,21,31
19,12,4,16,14,24,30,6,1,13,2,20,7,15,23,28,9,10,29,8,3,17,11,18,0,25,27,5,26,22,21,31
19,12,4,16,14,24,30,6,1,13,2,20,7,15,23,28,9,10,29,8,3,17,11,18,0,25,27,5,26,22,21,31
19,12,4,16,14,24,30,6,1,13,2,20,7,15,23,28,9,10,29,8,3,17,11,18,0,25,27,5,26,22,21,31
19,12,4,16,14,24,30,6,1,13,2,20,7,15,23,28,9,10,29,8,3,17,11,18,0,25,27,5,26,22,21,31
19,12,4,16,14,24,30,6,1,13,2,20,7,15,23,28,9,10,29,8,3,17,11,18,0,25,27,5,26,22,21,31
19,12,4,16,14,24,30,6,1,13,2,20,7,15,23,28,9,10,29,8,3,17,11,18,0,25,27,5,26,22,21,31
19,12,4,16,14,24,30,6,1,13,2,20,7,15,23,28,9,10,29,8,3,17,11,18,0,25,27,5,26,22,21,31
19,12,4,16,14,24,30,6,1,13,2,20,7,15,23,28,9,10,29,8,3,17,11,18,0,25,27,5,26,22,21,31
19,12,4,16,14,24,30,6,1,13,2,20,7,15,23,28,9,10,29,8,3,17,11,18,0,25,27,5,26,22,21,31
19,12,4,16,14,24,30,6,1,13,2,20,7,15,23,28,9,10,29,8,3,17,11,18,0,25,27,5,26,22,21,31
19,12,4,16,14,24,30,6,1,13,2,20,7,15,23,28,9,10,29,8,3,17,11,18,0,25,27,5,26,22,21,31
19,12,4,16,14,24,30,6,1,13,2,20,7,15,23,28,9,10,29,8,3,17,11,18,0,25,27,5,26,22,21,31
19,12,4,16,14,24,30,6,1,13,2,20,7,15,23,28,9,10,29,8,3,17,11,18,0,25,27,5,26,22,21,31
19,12,4,16,14,24,30,6,1,13,2,20,7,15,23,28,9,10,29,8,3,17,11,18,0,25,27,5,26,22,21,31
19,12,4,16,14,24,30,6,1,13,2,20,7,15,23,28,9,10,29,8,3,17,11,18,0,25,27,5,26,22,21,31
19,12,4,16,14,24,30,6,1,13,2,20,7,15,23,28,9,10,29,8,3,17,11,18,0,25,27,5,26,22,21,31
19,12,4,16,14,24,30,6,1,13,2,20,7,15,23,28,9,10,29,8,3,17,11,18,0,25,27,5,26,22,21,31
19,12,4,16,14,24,30,6,1,13,2,20,7,15,23,28,9,10,29,8,3,17,11,18,0,25,27,5,26,22,21,31
19,12,4,16,14,24,30,6,1,13,2,20,7,15,23,28,9,10,29,8,3,17,11,18,0,25,27,5,26,22,21,31
19,12,4,16,14,24,30,6,1,13,2,20,7,15,23,28,9,10,29,8,3,17,11,18,0,25,27,5,26,22,21,31
19,12,4,16,14,24,30,6,1,13,2,20,7,15,23,28,9,10,29,8,3,17,11,18,0,25,27,5,26,22,21,31
19,12,4,16,14,24,30,6,1,13,2,20,7,15,23,28,9,10,29,8,3,17,11,18,0,25,27,5,26,22,21,31
19,12,4,16,14,24,30,6,1,13,2,20,7,15,23,28,9,10,29,8,3,17,11,18,0,25,27,5,26,22,21,31
19,12,4,16,14,24,30,6,1,13,2,20,7,15,23,28,9,10,29,8,3,17,11,18,0,25,27,5,26,22,21,31
19,12,4,16,14,24,30,6,1,13,2,20,7,15,23,28,9,10,29,8,3,17,11,18,0,25,27,5,26,22,21,31
19,12,4,16,14,24,30,6,1,13,2,20,7,15,23,28,9,10,29,8,3,17,11,18,0,25,27,5,26,22,21,31
19,12,4,16,14,24,30,6,1,13,2,20,7,15,23,28,9,10,29,8,3,17,11,18,0,25,27,5,26,22,21,31
19,12,4,16,14,24,30,6,1,13,2,20,7,15,23,28,9,10,29,8,3,17,11,18,0,25,27,5,26,22,21,31
19,12,4,16,14,24,30,6,1,13,2,20,7,15,23,28,9,10,29,8,3,17,11,18,0,25,27,5,26,22,21,31
19,12,4,16,14,24,30,6,1,13,2,20,7,15,23,28,9,10,29,8,3,17,11,18,0,25,27,5,26,22,21,31
19,12,4,16,14,24,30,6,1,13,2,20,7,15,23,28,9,10,29,8,3,17,11,18,0,25,27,5,26,22,21,31
19,12,4,16,14,24,30,6,1,13,2,20,7,15,23,28,9,10,29,8,3,17,11,18,0,25,27,5,26,22,21,31
19,12,4,16,14,24,30,6,1,13,2,20,7,15,23,28,9,10,29,8,3,17,11,18,0,25,27,5,26,22,21,31
19,12,4,16,14,24,30,6,1,13,2,20,7,15,23,28,9,10,29,8,3,17,11,18,0,25,27,5,26,22,21,31
19,12,4,16,14,24,30,6,1,13,2,20,7,15,23,28,9,10,29,8,3,17,11,18,0,25,27,5,26,22,21,31
19,12,4,16,14,24,30,6,1,13,2,20,7,15,23,28,9,10,29,8,3,17,11,18,0,25,27,5,26,22,21,31
19,12,4,16,14,24,30,6,1,13,2,20,7,15,23,28,9,10,29,8,3,17,11,18,0,25,27,5,26,22,21,31
19,12,4,16,14,24,30,6,1,13,2,20,7,15,23,28,9,10,29,8,3,17,11,18,0,25,27,5,26,22,21,31
19,12,4,16,14,24,30,6,1,13,2,20,7,15,23,28,9,10,29,8,3,17,11,18,0,25,27,5,26,22,21,31
19,12,4,16,14,24,30,6,1,13,2,20,7,15,23,28,9,10,29,8,3,17,11,18,0,25,27,5,26,22,21,31
19,12,4,16,14,24,30,6,1,13,2,20,7,15,23,28,9,10,29,8,3,17,11,18,0,25,27,5,26,22,21,31
19,12,4,16,14,24,30,6,1,13,2,20,7,15,23,28,9,10,29,8,3,17,11,18,0,25,27,5,26,22,21,31
19,12,4,16,14,24,30,6,1,13,2,20,7,15,23,28,9,10,29,8,3,17,11,18,0,25,27,5,26,22,21,31
19,12,4,16,14,24,30,6,1,13,2,20,7,15,23,28,9,10,29,8,3,17,11,18,0,25,27,5,26,22,21,31
19,12,4,16,14,24,30,6,1,13,2,20,7,15,23,28,9,10,29,8,3,17,11,18,0,25,27,5,26,22,21,31
19,12,4,16,14,24,30,6,1,13,2,20,7,15,23,28,9,10,29,8,3,17,11,18,0,25,27,5,26,22,21,31
19,12,4,16,14,24,30,6,1,13,2,20,7,15,23,28,9,10,29,8,3,17,11,18,0,25,27,5,26,22,21,31
19,12,4,16,14,24,30,6,1,13,2,20,7,15,23,28,9,10,29,8,3,17,11,18,0,25,27,5,26,22,21,31
19,12,4,16,14,24,30,6,1,13,2,20,7,15,23,28,9,10,29,8,3,17,11,18,0,25,27,5,26,22,21,31
19,12,4,16,14,24,30,6,1,13,2,20,7,15,23,28,9,10,29,8,3,17,11,18,0,25,27,5,26,22,21,31
19,12,4,16,14,24,30,6,1,13,2,20,7,15,23,28,9,10,29,8,3,17,11,18,0,25,27,5,26,22,21,31
19,12,4,16,14,24,30,6,1,13,2,20,7,15,23,28,9,10,29,8,3,17,11,18,0,25,27,5,26,22,21,31
19,12,4,16,14,24,30,6,1,13,2,20,7,15,23,28,9,10,29,8,3,17,11,18,0,25,27,5,26,22,21,31
19,12,4,16,14,24,30,6,1,13,2,20,7,15,23,28,9,10,29,8,3,17,11,18,0,25,27,5,26,22,21,31
19,12,4,16,14,24,30,6,1,13,2,20,7,15,23,28,9,10,29,8,3,17,11,18,0,25,27,5,26,22,21,31
19,12,4,16,14,24,30,6,1,13,2,20,7,15,23,28,9,10,29,8,3,17,11,18,0,25,27,5,26,22,21,31
19,12,4,16,14,24,30,6,1,13,2,20,7,15,23,28,9,10,29,8,3,17,11,18,0,25,27,5,26,22,21,31
19,12,4,16,14,24,30,6,1,13,2,20,7,15,23,28,9,10,29,8,3,17,11,18,0,25,27,5,26,22,21,31
19,12,4,16,14,24,30,6,1,13,2,20,7,15,23,28,9,10,29,8,3,17,11,18,0,25,27,5,26,22,21,31
19,12,4,16,14,24,30,6,1,13,2,20,7,15,23,28,9,10,29,8,3,17,11,18,0,25,27,5,26,22,21,31
19,12,4,16,14,24,30,6,1,13,2,20,7,15,23,28,9,10,29,8,3,17,11,18,0,25,27,5,26,22,21,31
19,12,4,16,14,24,30,6,1,13,2,20,7,15,23,28,9,10,29,8,3,17,11,18,0,25,27,5,26,22,21,31
19,12,4,16,14,24,30,6,1,13,2,20,7,15,23,28,9,10,29,8,3,17,11,18,0,25,27,5,26,22,21,31
19,12,4,16,14,24,30,6,1,13,2,20,7,15,23,28,9,10,29,8,3,17,11,18,0,25,27,5,26,22,21,31
19,12,4,16,14,24,30,6,1,13,2,20,7,15,23,28,9,10,29,8,3,17,11,18,0,25,27,5,26,22,21,31
19,12,4,16,14,24,30,6,1,13,2,20,7,15,23,28,9,10,29,8,3,17,11,18,0,25,27,5,26,22,21,31
19,12,4,16,14,24,30,6,1,13,2,20,7,15,23,28,9,10,29,8,3,17,11,18,0,25,27,5,26,22,21,31
19,12,4,16,14,24,30,6,1,13,2,20,7,15,23,28,9,10,29,8,3,17,11,18,0,25,27,5,26,22,21,31
19,12,4,16,14,24,30,6,1,13,2,20,7,15,23,28,9,10,29,8,3,17,11,18,0,25,27,5,26,22,21,31
19,12,4,16,14,24,30,6,1,13,2,20,7,15,23,28,9,10,29,8,3,17,11,18,0,25,27,5,26,22,21,31
19,12,4,16,14,24,30,6,1,13,2,20,7,15,23,28,9,10,29,8,3,17,11,18,0,25,27,5,26,22,21,31
19,12,4,16,14,24,30,6,1,13,2,20,7,15,23,28,9,10,29,8,3,17,11,18,0,25,27,5,26,22,21,31
19,12,4,16,14,24,30,6,1,13,2,20,7,15,23,28,9,10,29,8,3,17,11,18,0,25,27,5,26,22,21,31
19,12,4,16,14,24,30,6,1,13,2,20,7,15,23,28,9,10,29,8,3,17,11,18,0,25,27,5,26,22,21,31
19,12,4,16,14,24,30,6,1,13,2,20,7,15,23,28,9,10,29,8,3,17,11,18,0,25,27,5,26,22,21,31
19,12,4,16,14,24,30,6,1,13,2,20,7,15,23,28,9,10,29,8,3,17,11,18,0,25,27,5,26,22,21,31
19,12,4,16,14,24,30,6,1,13,2,20,7,15,23,28,9,10,29,8,3,17,11,18,0,25,27,5,26,22,21,31
19,12,4,16,14,24,30,6,1,13,2,20,7,15,23,28,9,10,29,8,3,17,11,18,0,25,27,5,26,22,21,31
19,12,4,16,14,24,30,6,1,13,2,20,7,15,23,28,9,10,29,8,3,17,11,18,0,25,27,5,26,22,21,31
19,12,4,16,14,24,30,6,1,13,2,20,7,15,23,28,9,10,29,8,3,17,11,18,0,25,27,5,26,22,21,31
19,12,4,16,14,24,30,6,1,13,2,20,7,15,23,28,9,10,29,8,3,17,11,18,0,25,27,5,26,22,21,31
19,12,4,16,14,24,30,6,1,13,2,20,7,15,23,28,9,10,29,8,3,17,11,18,0,25,27,5,26,22,21,31
19,12,4,16,14,24,30,6,1,13,2,20,7,15,23,28,9,10,29,8,3,17,11,18,0,25,27,5,26,22,21,31
19,12,4,16,14,24,30,6,1,13,2,20,7,15,23,28,9,10,29,8,3,17,11,18,0,25,27,5,26,22,21,31
19,12,4,16,14,24,30,6,1,13,2,20,7,15,23,28,9,10,29,8,3,17,11,18,0,25,27,5,26,22,21,31
19,12,4,16,14,24,30,6,1,13,2,20,7,15,23,28,9,10,29,8,3,17,11,18,0,25,27,5,26,22,21,31
19,12,4,16,14,24,30,6,1,13,2,20,7,15,23,28,9,10,29,8,3,17,11,18,0,25,27,5,26,22,21,31
19,12,4,16,14,24,30,6,1,13,2,20,7,15,23,28,9,10,29,8,3,17,11,18,0,25,27,5,26,22,21,31
19,12,4,16,14,24,30,6,1,13,2,20,7,15,23,28,9,10,29,8,3,17,11,18,0,25,27,5,26,22,21,31
19,12,4,16,14,24,30,6,1,13,2,20,7,15,23,28,9,10,29,8,3,17,11,18,0,25,27,5,26,22,21,31
19,12,4,16,14,24,30,6,1,13,2,20,7,15,23,28,9,10,29,8,3,17,11,18,0,25,27,5,26,22,21,31
19,12,4,16,14,24,30,6,1,13,2,20,7,15,23,28,9,10,29,8,3,17,11,18,0,25,27,5,26,22,21,31
19,12,4,16,14,24,30,6,1,13,2,20,7,15,23,28,9,10,29,8,3,17,11,18,0,25,27,5,26,22,21,31
19,12,4,16,14,24,30,6,1,13,2,20,7,15,23,28,9,10,29,8,3,17,11,18,0,25,27,5,26,22,21,31
19,12,4,16,14,24,30,6,1,13,2,20,7,15,23,28,9,10,29,8,3,17,11,18,0,25,27,5,26,22,21,31
19,12,4,16,14,24,30,6,1,13,2,20,7,15,23,28,9,10,29,8,3,17,11,18,0,25,27,5,26,22,21,31
19,12,4,16,14,24,30,6,1,13,2,20,7,15,23,28,9,10,29,8,3,17,11,18,0,25,27,5,26,22,21,31
19,12,4,16,14,24,30,6,1,13,2,20,7,15,23,28,9,10,29,8,3,17,11,18,0,25,27,5,26,22,21,31
19,12,4,16,14,24,30,6,1,13,2,20,7,15,23,28,9,10,29,8,3,17,11,18,0,25,27,5,26,22,21,31
19,12,4,16,14,24,30,6,1,13,2,20,7,15,23,28,9,10,29,8,3,17,11,18,0,25,27,5,26,22,21,31
19,12,4,16,14,24,30,6,1,13,2,20,7,15,23,28,9,10,29,8,3,17,11,18,0,25,27,5,26,22,21,31
19,12,4,16,14,24,30,6,1,13,2,20,7,15,23,28,9,10,29,8,3,17,11,18,0,25,27,5,26,22,21,31
19,12,4,16,14,24,30,6,1,13,2,20,7,15,23,28,9,10,29,8,3,17,11,18,0,25,27,5,26,22,21,31
19,12,4,16,14,24,30,6,1,13,2,20,7,15,23,28,9,10,29,8,3,17,11,18,0,25,27,5,26,22,21,31
19,12,4,16,14,24,30,6,1,13,2,20,7,15,23,28,9,10,29,8,3,17,11,18,0,25,27,5,26,22,21,31
19,12,4,16,14,24,30,6,1,13,2,20,7,15,23,28,9,10,29,8,3,17,11,18,0,25,27,5,26,22,21,31
19,12,4,16,14,24,30,6,1,13,2,20,7,15,23,28,9,10,29,8,3,17,11,18,0,25,27,5,26,22,21,31
19,12,4,16,14,24,30,6,1,13,2,20,7,15,23,28,9,10,29,8,3,17,11,18,0,25,27,5,26,22,21,31
19,12,4,16,14,24,30,6,1,13,2,20,7,15,23,28,9,10,29,8,3,17,11,18,0,25,27,5,26,22,21,31
19,12,4,16,14,24,30,6,1,13,2,20,7,15,23,28,9,10,29,8,3,17,11,18,0,25,27,5,26,22,21,31
19,12,4,16,14,24,30,6,1,13,2,20,7,15,23,28,9,10,29,8,3,17,11,18,0,25,27,5,26,22,21,31
19,12,4,16,14,24,30,6,1,13,2,20,7,15,23,28,9,10,29,8,3,17,11,18,0,25,27,5,26,22,21,31
19,12,4,16,14,24,30,6,1,13,2,20,7,15,23,28,9,10,29,8,3,17,11,18,0,25,27,5,26,22,21,31
19,12,4,16,14,24,30,6,1,13,2,20,7,15,23,28,9,10,29,8,3,17,11,18,0,25,27,5,26,22,21,31
19,12,4,16,14,24,30,6,1,13,2,20,7,15,23,28,9,10,29,8,3,17,11,18,0,25,27,5,26,22,21,31
19,12,4,16,14,24,30,6,1,13,2,20,7,15,23,28,9,10,29,8,3,17,11,18,0,25,27,5,26,22,21,31
19,12,4,16,14,24,30,6,1,13,2,20,7,15,23,28,9,10,29,8,3,17,11,18,0,25,27,5,26,22,21,31
19,12,4,16,14,24,30,6,1,13,2,20,7,15,23,28,9,10,29,8,3,17,11,18,0,25,27,5,26,22,21,31
19,12,4,16,14,24,30,6,1,13,2,20,7,15,23,28,9,10,29,8,3,17,11,18,0,25,27,5,26,22,21,31
19,12,4,16,14,24,30,6,1,13,2,20,7,15,23,28,9,10,29,8,3,17,11,18,0,25,27,5,26,22,21,31
19,12,4,16,14,24,30,6,1,13,2,20,7,15,23,28,9,10,29,8,3,17,11,18,0,25,27,5,26,22,21,31
19,12,4,16,14,24,30,6,1,13,2,20,7,15,23,28,9,10,29,8,3,17,11,18,0,25,27,5,26,22,21,31
19,12,4,16,14,24,30,6,1,13,2,20,7,15,23,28,9,10,29,8,3,17,11,18,0,25,27,5,26,22,21,31
19,12,4,16,14,24,30,6,1,13,2,20,7,15,23,28,9,10,29,8,3,17,11,18,0,25,27,5,26,22,21,31
19,12,4,16,14,24,30,6,1,13,2,20,7,15,23,28,9,10,29,8,3,17,11,18,0,25,27,5,26,22,21,31
19,12,4,16,14,24,30,6,1,13,2,20,7,15,23,28,9,10,29,8,3,17,11,18,0,25,27,5,26,22,21,31
19,12,4,16,14,24,30,6,1,13,2,20,7,15,23,28,9,10,29,8,3,17,11,18,0,25,27,5,26,22,21,31
19,12,4,16,14,24,30,6,1,13,2,20,7,15,23,28,9,10,29,8,3,17,11,18,0,25,27,5,26,22,21,31
19,12,4,16,14,24,30,6,1,13,2,20,7,15,23,28,9,10,29,8,3,17,11,18,0,25,27,5,26,22,21,31
19,12,4,16,14,24,30,6,1,13,2,20,7,15,23,28,9,10,29,8,3,17,11,18,0,25,27,5,26,22,21,31
19,12,4,16,14,24,30,6,1,13,2,20,7,15,23,28,9,10,29,8,3,17,11,18,0,25,27,5,26,22,21,31
19,12,4,16,14,24,30,6,1,13,2,20,7,15,23,28,9,10,29,8,3,17,11,18,0,25,27,5,26,22,21,31
19,12,4,16,14,24,30,6,1,13,2,20,7,15,23,28,9,10,29,8,3,17,11,18,0,25,27,5,26,22,21,31
19,12,4,16,14,24,30,6,1,13,2,20,7,15,23,28,9,10,29,8,3,17,11,18,0,25,27,5,26,22,21,31
19,12,4,16,14,24,30,6,1,13,2,20,7,15,23,28,9,10,29,8,3,17,11,18,0,25,27,5,26,22,21,31
19,12,4,16,14,24,30,6,1,13,2,20,7,15,23,28,9,10,29,8,3,17,11,18,0,25,27,5,26,22,21,31
19,12,4,16,14,24,30,6,1,13,2,20,7,15,23,28,9,10,29,8,3,17,11,18,0,25,27,5,26,22,21,31
19,12,4,16,14,24,30,6,1,13,2,20,7,15,23,28,9,10,29,8,3,17,11,18,0,25,27,5,26,22,21,31
19,12,4,16,14,24,30,6,1,13,2,20,7,15,23,28,9,10,29,8,3,17,11,18,0,25,27,5,26,22,21,31
19,12,4,16,14,24,30,6,1,13,2,20,7,15,23,28,9,10,29,8,3,17,11,18,0,25,27,5,26,22,21,31
19,12,4,16,14,24,30,6,1,13,2,20,7,15,23,28,9,10,29,8,3,17,11,18,0,25,27,5,26,22,21,31
19,12,4,16,14,24,30,6,1,13,2,20,7,15,23,28,9,10,29,8,3,17,11,18,0,25,27,5,26,22,21,31
19,12,4,16,14,24,30,6,1,13,2,20,7,15,23,28,9,10,29,8,3,17,11,18,0,25,27,5,26,22,21,31
19,12,4,16,14,24,30,6,1,13,2,20,7,15,23,28,9,10,29,8,3,17,11,18,0,25,27,5,26,22,21,31
19,12,4,16,14,24,30,6,1,13,2,20,7,15,23,28,9,10,29,8,3,17,11,18,0,25,27,5,26,22,21,31
19,12,4,16,14,24,30,6,1,13,2,20,7,15,23,28,9,10,29,8,3,17,11,18,0,25,27,5,26,22,21,31
19,12,4,16,14,24,30,6,1,13,2,20,7,15,23,28,9,10,29,8,3,17,11,18,0,25,27,5,26,22,21,31
19,12,4,16,14,24,30,6,1,13,2,20,7,15,23,28,9,10,29,8,3,17,11,18,0,25,27,5,26,22,21,31
19,12,4,16,14,24,30,6,1,13,2,20,7,15,23,28,9,10,29,8,3,17,11,18,0,25,27,5,26,22,21,31
19,12,4,16,14,24,30,6,1,13,2,20,7,15,23,28,9,10,29,8,3,17,11,18,0,25,27,5,26,22,21,31
19,12,4,16,14,24,30,6,1,13,2,20,7,15,23,28,9,10,29,8,3,17,11,18,0,25,27,5,26,22,21,31
19,12,4,16,14,24,30,6,1,13,2,20,7,15,23,28,9,10,29,8,3,17,11,18,0,25,27,5,26,22,21,31
19,12,4,16,14,24,30,6,1,13,2,20,7,15,23,28,9,10,29,8,3,17,11,18,0,25,27,5,26,22,21,31
19,12,4,16,14,24,30,6,1,13,2,20,7,15,23,28,9,10,29,8,3,17,11,18,0,25,27,5,26,22,21,31
19,12,4,16,14,24,30,6,1,13,2,20,7,15,23,28,9,10,29,8,3,17,11,18,0,25,27,5,26,22,21,31
19,12,4,16,14,24,30,6,1,13,2,20,7,15,23,28,9,10,29,8,3,17,11,18,0,25,27,5,26,22,21,31
19,12,4,16,14,24,30,6,1,13,2,20,7,15,23,28,9,10,29,8,3,17,11,18,0,25,27,5,26,22,21,31
19,12,4,16,14,24,30,6,1,13,2,20,7,15,23,28,9,10,29,8,3,17,11,18,0,25,27,5,26,22,21,31
19,12,4,16,14,24,30,6,1,13,2,20,7,15,23,28,9,10,29,8,3,17,11,18,0,25,27,5,26,22,21,31
19,12,4,16,14,24,30,6,1,13,2,20,7,15,23,28,9,10,29,8,3,17,11,18,0,25,27,5,26,22,21,31
19,12,4,16,14,24,30,6,1,13,2,20,7,15,23,28,9,10,29,8,3,17,11,18,0,25,27,5,26,22,21,31
19,12,4,16,14,24,30,6,1,13,2,20,7,15,23,28,9,10,29,8,3,17,11,18,0,25,27,5,26,22,21,31
19,12,4,16,14,24,30,6,1,13,2,20,7,15,23,28,9,10,29,8,3,17,11,18,0,25,27,5,26,22,21,31
19,12,4,16,14,24,30,6,1,13,2,20,7,15,23,28,9,10,29,8,3,17,11,18,0,25,27,5,26,22,21,31
19,12,4,16,14,24,30,6,1,13,2,20,7,15,23,28,9,10,29,8,3,17,11,18,0,25,27,5,26,22,21,31
19,12,4,16,14,24,30,6,1,13,2,20,7,15,23,28,9,10,29,8,3,17,11,18,0,25,27,5,26,22,21,31
19,12,4,16,14,24,30,6,1,13,2,20,7,15,23,28,9,10,29,8,3,17,11,18,0,25,27,5,26,22,21,31
19,12,4,16,14,24,30,6,1,13,2,20,7,15,23,28,9,10,29,8,3,17,11,18,0,25,27,5,26,22,21,31
19,12,4,16,14,24,30,6,1,13,2,20,7,15,23,28,9,10,29,8,3,17,11,18,0,25,27,5,26,22,21,31
19,12,4,16,14,24,30,6,1,13,2,20,7,15,23,28,9,10,29,8,3,17,11,18,0,25,27,5,26,22,21,31
