1,24,25,7,5,17,31
1,24,25,7,5,17,31
1,24,25,7,5,17,31
1,24,25,7,5,17,31
1,24,25,7,5,17,31
1,24,25,7,5,17,31
1,24,25,7,5,17,31
1,24,25,7,5,17,31
1,24,25,7,5,17,31
1,24,25,7,5,17,31
1,24,25,7,5,17,31
1,24,25,7,5,17,31
1,24,25,7,5,17,31
1,24,25,7,5,17,31
1,24,25,7,5,17,31
1,24,25,7,5,17,31
1,24,25,7,5,17,31
1,24,25,7,5,17,31
1,24,25,7,5,17,31
1,24,25,7,5,17,31
1,24,25,7,5,17,31
1,24,25,7,5,17,31
1,24,25,7,5,17,31
1,24,25,7,5,17,31
1,24,25,7,5,17,31
1,24,25,7,5,17,31
1,24,25,7,5,17,31
1,24,25,7,5,17,31
1,24,25,7,5,17,31
1,24,25,7,5,17,31
1,24,25,7,5,17,31
1,24,25,7,5,17,31
1,24,25,7,5,17,31
1,24,25,7,5,17,31
1,24,25,7,5,17,31
1,24,25,7,5,17,31
1,24,25,7,5,17,31
1,24,25,7,5,17,31
1,24,25,7,5,17,31
1,24,25,7,5,17,31
1,24,25,7,5,17,31
1,24,25,7,5,17,31
1,24,25,7,5,17,31
1,24,25,7,5,17,31
1,24,25,7,5,17,31
1,24,25,7,5,17,31
1,24,25,7,5,17,31
1,24,25,7,5,17,31
1,24,25,7,5,17,31
1,24,25,7,5,17,31
1,24,25,7,5,17,31
1,24,25,7,5,17,31
1,24,25,7,5,17,31
1,24,25,7,5,17,31
1,24,25,7,5,17,31
1,24,25,7,5,17,31
1,24,25,7,5,17,31
1,24,25,7,5,17,31
1,24,25,7,5,17,31
1,24,25,7,5,17,31
1,24,25,7,5,17,31
1,24,25,7,5,17,31
1,24,25,7,5,17,31
1,24,25,7,5,17,31
1,24,25,7,5,17,31
1,24,25,7,5,17,31
1,24,25,7,5,17,31
1,24,25,7,5,17,31
1,24,25,7,5,17,31
1,24,25,7,5,17,31
1,24,25,7,5,17,31
1,24,25,7,5,17,31
1,24,25,7,5,17,31
1,24,25,7,5,17,31
1,24,25,7,5,17,31
1,24,25,7,5,17,31
1,24,25,7,5,17,31
1,24,25,7,5,17,31
1,24,25,7,5,17,31
1,24,25,7,5,17,31
1,24,25,7,5,17,31
1,24,25,7,5,17,31
1,24,25,7,5,17,31
1,24,25,7,5,17,31
1,24,25,7,5,17,31
1,24,25,7,5,17,31
1,24,25,7,5,17,31
1,24,25,7,5,17,31
1,24,25,7,5,17,31
1,24,25,7,5,17,31
1,24,25,7,5,17,31
1,24,25,7,5,17,31
1,24,25,7,5,17,31
1,24,25,7,5,17,31
1,24,25,7,5,17,31
1,24,25,7,5,17,31
1,24,25,7,5,17,31
1,24,25,7,5,17,31
1,24,25,7,5,17,31
1,24,25,7,5,17,31
1,24,25,7,5,17,31
1,24,25,7,5,17,31
1,24,25,7,5,17,31
1,24,25,7,5,17,31
1,24,25,7,5,17,31
1,24,25,7,5,17,31
1,24,25,7,5,17,31
1,24,25,7,5,17,31
1,24,25,7,5,17,31
1,24,25,7,5,17,31
1,24,25,7,5,17,31
1,24,25,7,5,17,31
1,24,25,7,5,17,31
1,24,25,7,5,17,31
1,24,25,7,5,17,31
1,24,25,7,5,17,31
1,24,25,7,5,17,31
1,24,25,7,5,17,31
1,24,25,7,5,17,31
1,24,25,7,5,17,31
1,24,25,7,5,17,31
1,24,25,7,5,17,31
1,24,25,7,5,17,31
1,24,25,7,5,17,31
1,24,25,7,5,17,31
1,24,25,7,5,17,31
1,24,25,7,5,17,31
1,24,25,7,5,17,31
1,24,25,7,5,17,31
1,24,25,7,5,17,31
1,24,25,7,5,17,31
1,24,25,7,5,17,31
1,24,25,7,5,17,31
1,24,25,7,5,17,31
1,24,25,7,5,17,31
1,24,25,7,5,17,31
1,24,25,7,5,17,31
1,24,25,7,5,17,31
1,24,25,7,5,17,31
1,24,25,7,5,17,31
1,24,25,7,5,17,31
1,24,25,7,5,17,31
1,24,25,7,5,17,31
1,24,25,7,5,17,31
1,24,25,7,5,17,31
1,24,25,7,5,17,31
1,24,25,7,5,17,31
1,24,25,7,5,17,31
1,24,25,7,5,17,31
1,24,25,7,5,17,31
1,24,25,7,5,17,31
1,24,25,7,5,17,31
1,24,25,7,5,17,31
1,24,25,7,5,17,31
1,24,25,7,5,17,31
1,24,25,7,5,17,31
1,24,25,7,5,17,31
1,24,25,7,5,17,31
1,24,25,7,5,17,31
1,24,25,7,5,17,31
1,24,25,7,5,17,31
1,24,25,7,5,17,31
1,24,25,7,5,17,31
